frame_id,detector,tracked,inliers
1928,shi_tomasi,0.978319783197832,0.961218836565097
1929,shi_tomasi,0.9090909090909092,0.9380281690140844
1930,shi_tomasi,0.93234100135318,0.9608127721335268
1931,shi_tomasi,0.9426020408163264,0.9499323410013532
1932,shi_tomasi,0.93848167539267,0.9079497907949792
1933,shi_tomasi,0.979565772669221,0.924380704041721
1934,shi_tomasi,0.9683544303797468,0.9254901960784314
1935,shi_tomasi,0.902948402948403,0.9224489795918368
1936,shi_tomasi,0.9882044560943644,0.9217506631299734
1937,shi_tomasi,0.9826517967781908,0.9117276166456494
1938,shi_tomasi,0.9588477366255144,0.9341917024320456
1939,shi_tomasi,0.9138817480719794,0.8860759493670886
1940,shi_tomasi,0.9131652661064426,0.9217791411042944
1941,shi_tomasi,0.949928469241774,0.9126506024096386
1942,shi_tomasi,0.9637462235649548,0.8996865203761756
1943,shi_tomasi,0.943661971830986,0.9223880597014924
1944,shi_tomasi,0.9692307692307692,0.9174603174603174
1945,shi_tomasi,0.937597503900156,0.8535773710482529
1946,shi_tomasi,0.9638932496075352,0.8338762214983714
1947,shi_tomasi,0.96742671009772,0.8703703703703703
1948,shi_tomasi,0.926829268292683,0.9280701754385964
1949,shi_tomasi,0.9730639730639732,0.9013840830449829
1950,shi_tomasi,0.9350453172205438,0.925686591276252
1951,shi_tomasi,0.9204052098408104,0.9198113207547168
1952,shi_tomasi,0.9513677811550152,0.9137380191693292
1953,shi_tomasi,0.9365079365079364,0.8613251155624037
1954,shi_tomasi,0.9345509893455098,0.9429967426710096
1955,shi_tomasi,0.9754224270353302,0.9039370078740158
1956,shi_tomasi,0.9586305278174037,0.8913690476190477
1957,shi_tomasi,0.9590909090909092,0.9225908372827804
1958,shi_tomasi,0.9907834101382488,0.937984496124031
1959,shi_tomasi,0.9508670520231214,0.9103343465045592
1960,shi_tomasi,0.9659442724458204,0.9246794871794872
1961,shi_tomasi,0.8854166666666666,0.8504201680672269
1962,shi_tomasi,0.8938906752411575,0.9190647482014388
1963,shi_tomasi,0.936378466557912,0.9250871080139372
1964,shi_tomasi,0.9358372456964006,0.9464882943143812
1965,shi_tomasi,0.9395348837209302,0.8729372937293729
1966,shi_tomasi,0.884493670886076,0.9051878354203936
1967,shi_tomasi,0.8898305084745762,0.8857142857142857
1968,shi_tomasi,0.8777969018932874,0.8352941176470589
1969,shi_tomasi,0.951505016722408,0.9156414762741651
1970,shi_tomasi,0.922734026745914,0.9082125603864736
1971,shi_tomasi,0.84251968503937,0.8710280373831776
1972,shi_tomasi,0.9229249011857708,0.8179871520342612
1973,shi_tomasi,0.8931297709923665,0.9401709401709402
1974,shi_tomasi,0.8717047451669596,0.9012096774193548
1975,shi_tomasi,0.8642201834862385,0.8577494692144374
1976,shi_tomasi,0.8935281837160751,0.8925233644859814
1977,shi_tomasi,0.9351669941060904,0.884453781512605
1978,shi_tomasi,0.9049429657794676,0.9012605042016808
1979,shi_tomasi,0.9142857142857144,0.9166666666666666
1980,shi_tomasi,0.9155963302752294,0.8917835671342685
1981,shi_tomasi,0.9279437609841829,0.9166666666666666
1982,shi_tomasi,0.8967851099830795,0.8641509433962264
1983,shi_tomasi,0.9181494661921707,0.8682170542635659
1984,shi_tomasi,0.9613152804642168,0.7505030181086519
1985,shi_tomasi,0.9683544303797468,0.9172113289760347
1986,shi_tomasi,0.9661016949152542,0.9429824561403508
1987,shi_tomasi,0.9437751004016064,0.9638297872340426
1988,shi_tomasi,0.9651376146788992,0.9201520912547528
1989,shi_tomasi,0.9940476190476192,0.9760479041916168
1990,shi_tomasi,0.9905838041431262,0.9600760456273764
1991,shi_tomasi,0.9850746268656716,0.8787878787878788
1992,shi_tomasi,0.9945750452079566,0.92
1993,shi_tomasi,0.9937402190923318,0.937007874015748
1994,shi_tomasi,0.9717607973421928,0.9401709401709402
1995,shi_tomasi,0.9733727810650888,0.96048632218845
1996,shi_tomasi,0.982274741506647,0.912781954887218
1997,shi_tomasi,0.9736842105263158,0.9284578696343402
1998,shi_tomasi,0.987748851454824,0.9395348837209302
1999,shi_tomasi,0.9890795631825272,0.9558359621451104
2000,shi_tomasi,0.9936406995230525,0.9456
2001,shi_tomasi,0.9482758620689656,0.9619834710743802
2002,shi_tomasi,0.9794419970631424,0.9550224887556222
2003,shi_tomasi,0.9780058651026392,0.9550224887556222
2004,shi_tomasi,0.9888111888111888,0.9476661951909476
2005,shi_tomasi,0.9828947368421052,0.9625167336010708
2006,shi_tomasi,0.974233128834356,0.9143576826196472
2007,shi_tomasi,0.9750328515111696,0.9326145552560648
2008,shi_tomasi,0.9784263959390864,0.9571984435797666
2009,shi_tomasi,0.9744572158365262,0.9423328964613368
2010,shi_tomasi,0.9866342648845686,0.9261083743842364
2011,shi_tomasi,0.9546012269938652,0.9280205655526992
2012,shi_tomasi,0.9506849315068492,0.9236311239193083
2013,shi_tomasi,0.8592896174863388,0.90302066772655
2014,shi_tomasi,0.9796238244514106,0.9488
2015,shi_tomasi,0.9581464872944694,0.937597503900156
2016,shi_tomasi,0.98379970544919,0.934131736526946
2017,shi_tomasi,0.9424157303370788,0.9523099850968704
2018,shi_tomasi,0.9728183118741058,0.9029411764705882
2019,shi_tomasi,0.9614197530864198,0.9101123595505618
2020,shi_tomasi,0.9792332268370608,0.9396411092985318
2021,shi_tomasi,0.8972895863052782,0.9077901430842608
2022,shi_tomasi,0.970404984423676,0.9069020866773676
2023,shi_tomasi,0.9536903039073806,0.9559939301972686
2024,shi_tomasi,0.9775280898876404,0.9410919540229884
2025,shi_tomasi,0.9580209895052474,0.9327073552425664
2026,shi_tomasi,0.9684361549497849,0.9362962962962964
2027,shi_tomasi,0.9654676258992806,0.9538002980625933
2028,shi_tomasi,0.9460227272727272,0.9324324324324323
2029,shi_tomasi,0.9840579710144928,0.9499263622974964
2030,shi_tomasi,0.9438502673796793,0.9490084985835694
2031,shi_tomasi,0.9661971830985916,0.934402332361516
2032,shi_tomasi,0.9730496453900708,0.9271137026239068
2033,shi_tomasi,0.9743935309973046,0.9294605809128632
2034,shi_tomasi,0.9816031537450722,0.925033467202142
2035,shi_tomasi,0.974462365591398,0.9655172413793104
2036,shi_tomasi,0.978562421185372,0.9304123711340206
2037,shi_tomasi,0.961916461916462,0.9386973180076628
2038,shi_tomasi,0.9828009828009828,0.9575
2039,shi_tomasi,0.9469240048250904,0.935031847133758
2040,shi_tomasi,0.9265463917525774,0.9388038942976356
2041,shi_tomasi,0.9512855209742896,0.937411095305832
2042,shi_tomasi,0.962406015037594,0.9361979166666666
2043,shi_tomasi,0.9150823827629913,0.9349030470914128
2044,shi_tomasi,0.9600550964187328,0.9383070301291248
2045,shi_tomasi,0.9134487350199734,0.9533527696793004
2046,shi_tomasi,0.9716129032258064,0.950863213811421
2047,shi_tomasi,0.9492140266021766,0.951592356687898
2048,shi_tomasi,0.964889466840052,0.9245283018867924
2049,shi_tomasi,0.959493670886076,0.8773087071240105
2050,shi_tomasi,0.9458388375165124,0.9036312849162011
2051,shi_tomasi,0.9589235127478754,0.8567208271787297
2052,shi_tomasi,0.8661157024793389,0.91412213740458
2053,shi_tomasi,0.8888888888888888,0.9364754098360656
2054,shi_tomasi,0.9327102803738316,0.9498997995991983
2055,shi_tomasi,0.9602076124567474,0.926126126126126
2056,shi_tomasi,0.9067103109656302,0.8971119133574007
2057,shi_tomasi,0.8843537414965986,0.9115384615384616
2058,shi_tomasi,0.9369817578772802,0.9646017699115044
2059,shi_tomasi,0.9516908212560388,0.964467005076142
2060,shi_tomasi,0.9260935143288084,0.9560260586319218
2061,shi_tomasi,0.9362880886426592,0.9792899408284024
2062,shi_tomasi,0.96,0.8943452380952381
2063,shi_tomasi,0.9640804597701148,0.9210134128166916
2064,shi_tomasi,0.939117199391172,0.9675850891410048
2065,shi_tomasi,0.9581881533101044,0.9309090909090908
2066,shi_tomasi,0.9861111111111112,0.903169014084507
2067,shi_tomasi,0.933786078098472,0.8981818181818182
2068,shi_tomasi,0.9662921348314608,0.9011627906976744
2069,shi_tomasi,0.9673321234119784,0.9061913696060038
2070,shi_tomasi,0.8992673992673993,0.8289205702647657
2071,shi_tomasi,0.9878048780487804,0.9444444444444444
2072,shi_tomasi,0.9903846153846154,0.8796116504854369
2073,shi_tomasi,0.9914821124361158,0.8831615120274914
2074,shi_tomasi,0.9801980198019802,0.8956228956228957
2075,shi_tomasi,0.9662379421221864,0.8885191347753744
2076,shi_tomasi,0.978819969742814,0.9010819165378672
2077,shi_tomasi,0.9837037037037036,0.960843373493976
2078,shi_tomasi,0.9721485411140584,0.961800818553888
2079,shi_tomasi,0.9962779156327544,0.9887920298879204
2080,shi_tomasi,0.979028697571744,0.9887260428410372
2081,shi_tomasi,0.9935622317596566,0.9546436285097192
2082,shi_tomasi,0.9935135135135136,0.955386289445049
2083,shi_tomasi,0.9913232104121475,0.9803063457330417
2084,shi_tomasi,0.966340933767644,0.9719101123595506
2085,shi_tomasi,0.9206703910614524,0.9696601941747572
2086,shi_tomasi,0.9307589880159788,0.9628040057224606
2087,shi_tomasi,0.9144144144144144,0.9720853858784894
2088,shi_tomasi,0.8905325443786982,0.9750830564784052
2089,shi_tomasi,0.978021978021978,0.970505617977528
2090,shi_tomasi,0.9800796812749004,0.975609756097561
2091,shi_tomasi,0.9742014742014742,0.9684741488020177
2092,shi_tomasi,0.9636135508155584,0.96875
2093,shi_tomasi,0.967005076142132,0.9908136482939632
2094,shi_tomasi,0.97062423500612,0.9899117276166456
2095,shi_tomasi,0.9771689497716894,0.983644859813084
2096,shi_tomasi,0.9896073903002308,0.9848308051341892
2097,shi_tomasi,0.9906868451688008,0.963572267920094
2098,shi_tomasi,0.9807692307692308,0.9850057670126874
2099,shi_tomasi,0.9896788990825688,0.9907300115874856
2100,shi_tomasi,0.980370774263904,0.971078976640712
2101,shi_tomasi,0.9880694143167028,0.9780461031833152
2102,shi_tomasi,0.9783783783783784,0.9657458563535912
2103,shi_tomasi,0.9653725078698846,0.9641304347826088
2104,shi_tomasi,0.99009900990099,0.9655555555555556
2105,shi_tomasi,0.9210245464247598,0.925840092699884
2106,shi_tomasi,0.9550970873786409,0.9707750952986024
2107,shi_tomasi,0.980997624703088,0.9297820823244553
2108,shi_tomasi,0.9750593824228028,0.94884287454324
2109,shi_tomasi,0.9607843137254902,0.9349489795918368
2110,shi_tomasi,0.983790523690773,0.9543726235741444
2111,shi_tomasi,0.9808184143222506,0.9726205997392438
2112,shi_tomasi,0.9574726609963548,0.9289340101522844
2113,shi_tomasi,0.9482551143200962,0.9581218274111676
2114,shi_tomasi,0.9859872611464968,0.8927648578811369
2115,shi_tomasi,0.96221322537112,0.9537166900420756
2116,shi_tomasi,0.9861809045226132,0.932484076433121
2117,shi_tomasi,0.991494532199271,0.8897058823529411
2118,shi_tomasi,0.9333333333333332,0.8935064935064935
2119,shi_tomasi,0.9867021276595744,0.95822102425876
2120,shi_tomasi,0.9245982694684796,0.9371657754010696
2121,shi_tomasi,0.9681933842239184,0.9250985545335084
2122,shi_tomasi,0.9831824062095732,0.9592105263157896
2123,shi_tomasi,0.988031914893617,0.9515477792732168
2124,shi_tomasi,0.978343949044586,0.9375
2125,shi_tomasi,0.9813432835820896,0.9505703422053232
2126,shi_tomasi,0.9597989949748744,0.9790575916230366
2127,shi_tomasi,0.9709639953542392,0.9736842105263158
2128,shi_tomasi,0.9813084112149532,0.969047619047619
2129,shi_tomasi,0.9515765765765766,0.9727810650887574
2130,shi_tomasi,0.945818610129564,0.9427148194271482
2131,shi_tomasi,0.983510011778563,0.9592814371257484
2132,shi_tomasi,0.9797859690844232,0.9478155339805824
2133,shi_tomasi,0.9403726708074536,0.9220607661822986
2134,shi_tomasi,0.9541160593792172,0.8797736916548797
2135,shi_tomasi,0.9577039274924471,0.946372239747634
2136,shi_tomasi,0.9406896551724138,0.8973607038123167
2137,shi_tomasi,0.93815987933635,0.9565916398713826
2138,shi_tomasi,0.9336219336219336,0.9258114374034004
2139,shi_tomasi,0.9902097902097902,0.923728813559322
2140,shi_tomasi,0.9358490566037736,0.907258064516129
2141,shi_tomasi,0.9867549668874172,0.948993288590604
2142,shi_tomasi,0.9573934837092732,0.9358638743455496
2143,shi_tomasi,0.950402144772118,0.9534555712270804
2144,shi_tomasi,0.9746514575411914,0.9440832249674902
2145,shi_tomasi,0.9417721518987342,0.9381720430107529
2146,shi_tomasi,0.9801849405548216,0.9272237196765498
2147,shi_tomasi,0.988110964332893,0.9478609625668448
2148,shi_tomasi,0.965559655596556,0.9426751592356688
2149,shi_tomasi,0.936904761904762,0.9567979669631512
2150,shi_tomasi,0.9782082324455206,0.9108910891089108
2151,shi_tomasi,0.9491725768321512,0.937733499377335
2152,shi_tomasi,0.9839307787391842,0.9221105527638191
2153,shi_tomasi,0.9373464373464372,0.8990825688073395
2154,shi_tomasi,0.971153846153846,0.9278642149929278
2155,shi_tomasi,0.9309462915601024,0.9354395604395604
2156,shi_tomasi,0.9720372836218376,0.9178082191780822
2157,shi_tomasi,0.9652509652509652,0.944
2158,shi_tomasi,0.9547123623011016,0.9346153846153846
2159,shi_tomasi,0.9643734643734644,0.9464968152866242
2160,shi_tomasi,0.97625,0.9346991037131882
2161,shi_tomasi,0.985645933014354,0.9308252427184466
2162,shi_tomasi,0.9224030037546934,0.9633649932157394
2163,shi_tomasi,0.978643216080402,0.9422336328626444
2164,shi_tomasi,0.9695906432748538,0.9577804583835948
2165,shi_tomasi,0.9691577698695136,0.9400244798041616
2166,shi_tomasi,0.9742990654205608,0.9532374100719424
2167,shi_tomasi,0.9714964370546318,0.8789731051344744
2168,shi_tomasi,0.9537366548042704,0.945273631840796
2169,shi_tomasi,0.981672394043528,0.9218203033838972
2170,shi_tomasi,0.9462857142857144,0.8780193236714976
2171,shi_tomasi,0.939477303988996,0.9531478770131772
2172,shi_tomasi,0.90375,0.9377593360995852
2173,shi_tomasi,0.9675675675675676,0.9650837988826816
2174,shi_tomasi,0.9476248477466503,0.9704370179948586
2175,shi_tomasi,0.9297235023041476,0.9417596034696406
2176,shi_tomasi,0.9395061728395062,0.914586070959264
2177,shi_tomasi,0.9488778054862844,0.8817345597897503
2178,shi_tomasi,0.893979057591623,0.9487554904831624
2179,shi_tomasi,0.9757738896366084,0.9351724137931036
2180,shi_tomasi,0.934260429835651,0.8903924221921515
2181,shi_tomasi,0.9578651685393258,0.8973607038123167
2182,shi_tomasi,0.9404761904761904,0.9287974683544304
2183,shi_tomasi,0.9619482496194824,0.8560126582278481
2184,shi_tomasi,0.9226006191950464,0.8221476510067114
2185,shi_tomasi,0.947098976109215,0.8954954954954955
2186,shi_tomasi,0.976991150442478,0.9221014492753624
2187,shi_tomasi,0.9728915662650602,0.9117647058823528
2188,shi_tomasi,0.963963963963964,0.911214953271028
2189,shi_tomasi,0.9457013574660632,0.9154704944178628
2190,shi_tomasi,0.9885807504078304,0.9323432343234324
2191,shi_tomasi,0.9440459110473458,0.9346504559270516
2192,shi_tomasi,0.9922600619195048,0.9329173166926678
2193,shi_tomasi,0.9517543859649122,0.9324116743471582
2194,shi_tomasi,0.9636627906976744,0.9577677224736048
2195,shi_tomasi,0.8575539568345324,0.9580536912751678
2196,shi_tomasi,0.9769938650306748,0.978021978021978
2197,shi_tomasi,0.9642857142857144,0.9748148148148148
2198,shi_tomasi,0.945054945054945,0.9375
2199,shi_tomasi,0.9916550764951322,0.9873772791023844
2200,shi_tomasi,0.8929845422116528,0.9640479360852195
2201,shi_tomasi,0.992248062015504,0.9739583333333334
2202,shi_tomasi,0.963785046728972,0.9709090909090908
2203,shi_tomasi,0.966589861751152,0.9630512514898688
2204,shi_tomasi,0.9557109557109555,0.9682926829268292
2205,shi_tomasi,0.9370629370629372,0.9577114427860696
2206,shi_tomasi,0.9778645833333334,0.8881491344873502
2207,shi_tomasi,0.9010554089709762,0.9136163982430454
2208,shi_tomasi,0.9222873900293256,0.8855325914149443
2209,shi_tomasi,0.9297709923664124,0.9310344827586208
2210,shi_tomasi,0.9891472868217054,0.9608150470219436
2211,shi_tomasi,0.9918367346938776,0.9629629629629628
2212,shi_tomasi,0.992337164750958,0.9768339768339768
2213,shi_tomasi,0.9975429975429976,0.9889162561576356
2214,shi_tomasi,0.9902173913043478,0.9791437980241492
2215,shi_tomasi,0.966839378238342,0.9614147909967846
2216,shi_tomasi,0.9425414364640884,0.962485345838218
2217,shi_tomasi,0.9751184834123224,0.9817739975698664
2218,shi_tomasi,0.9813895781637716,0.9759797724399494
2219,shi_tomasi,0.966512702078522,0.9581839904420548
2220,shi_tomasi,0.9714964370546318,0.9584352078239609
2221,shi_tomasi,0.955952380952381,0.9726027397260274
2222,shi_tomasi,0.9474327628361858,0.9406451612903226
2223,shi_tomasi,0.9350811485642946,0.9399198931909212
2224,shi_tomasi,0.856953642384106,0.9443585780525502
2225,shi_tomasi,0.9648609077598828,0.9119878603945372
2226,shi_tomasi,0.9626769626769628,0.856951871657754
2227,shi_tomasi,0.9793956043956044,0.8807854137447405
2228,shi_tomasi,0.9444444444444444,0.932568149210904
2229,shi_tomasi,0.9168831168831169,0.91643059490085
2230,shi_tomasi,0.8928067700987306,0.8657187993680885
2231,shi_tomasi,0.9134897360703812,0.8186195826645265
2232,shi_tomasi,0.9648562300319488,0.8576158940397351
2233,shi_tomasi,0.9129746835443038,0.8838821490467937
2234,shi_tomasi,0.9148580968280468,0.8923357664233577
2235,shi_tomasi,0.9649446494464944,0.9235181644359464
2236,shi_tomasi,0.9586919104991394,0.8922800718132855
2237,shi_tomasi,0.7917383820998278,0.9478260869565216
2238,shi_tomasi,0.9580152671755724,0.952191235059761
2239,shi_tomasi,0.976470588235294,0.9466437177280552
2240,shi_tomasi,0.8217967599410898,0.9408602150537636
2241,shi_tomasi,0.929392446633826,0.9028268551236748
2242,shi_tomasi,0.9319727891156464,0.9215328467153284
2243,shi_tomasi,0.946551724137931,0.9107468123861566
2244,shi_tomasi,0.920255183413078,0.902946273830156
2245,shi_tomasi,0.9853181076672104,0.9552980132450332
2246,shi_tomasi,0.9629629629629628,0.946153846153846
2247,shi_tomasi,0.9482758620689656,0.9608391608391608
2248,shi_tomasi,0.9550128534704372,0.9676985195154778
2249,shi_tomasi,0.929951690821256,0.9688311688311688
2250,shi_tomasi,0.9702026221692492,0.9606879606879608
2251,shi_tomasi,0.9742086752637747,0.96028880866426
2252,shi_tomasi,0.986857825567503,0.940677966101695
2253,shi_tomasi,0.9540229885057472,0.9530120481927712
2254,shi_tomasi,0.9749403341288784,0.9241126070991432
2255,shi_tomasi,0.9804597701149426,0.924970691676436
2256,shi_tomasi,0.9551066217732884,0.8871915393654524
2257,shi_tomasi,0.9506172839506172,0.9246753246753248
2258,shi_tomasi,0.9435382685069008,0.9162234042553192
2259,shi_tomasi,0.9549180327868853,0.9284692417739628
2260,shi_tomasi,0.9694960212201592,0.8837209302325582
2261,shi_tomasi,0.8980169971671388,0.9211356466876972
2262,shi_tomasi,0.9598145285935084,0.924315619967794
2263,shi_tomasi,0.9154518950437318,0.8757961783439491
2264,shi_tomasi,0.9556259904912836,0.8872305140961857
2265,shi_tomasi,0.9604430379746836,0.886326194398682
2266,shi_tomasi,0.9595808383233532,0.9141965678627144
2267,shi_tomasi,0.9100968188105116,0.905775075987842
2268,shi_tomasi,0.9205607476635514,0.9018612521150592
2269,shi_tomasi,0.948542024013722,0.9493670886075948
2270,shi_tomasi,0.9306451612903226,0.8353552859618717
2271,shi_tomasi,0.940677966101695,0.9675675675675676
2272,shi_tomasi,0.9609984399375976,0.961038961038961
2273,shi_tomasi,0.9573863636363636,0.956973293768546
2274,shi_tomasi,0.9863574351978172,0.941908713692946
2275,shi_tomasi,0.9404466501240696,0.8733509234828496
2276,shi_tomasi,0.9352112676056338,0.9201807228915664
2277,shi_tomasi,0.9568733153638814,0.9112676056338028
2278,shi_tomasi,0.9598214285714286,0.9426356589147288
2279,shi_tomasi,0.9362745098039216,0.9144851657940664
2280,shi_tomasi,0.9387417218543046,0.9223985890652556
2281,shi_tomasi,0.9225352112676056,0.9045801526717556
2282,shi_tomasi,0.9339285714285714,0.9349904397705544
2283,shi_tomasi,0.9692556634304208,0.9549248747913188
2284,shi_tomasi,0.9439102564102564,0.9626485568760612
